RELEVANT_IMPRESSIONS_DAILY,FROM_IDEOLOGY,TO_IDEOLOGY,FROM_MEDIA,TO_MEDIA,FROM_LR,TO_LR
397371.080895476,,Center/Left MSM,,Mainstream Media,,C
1009.631167634,Partisan Left,Unclassified,Mainstream Media,YouTube,C,C
25157.739682972,,Unclassified,,YouTube,,R
15448.034560136,Social Justice,Conspiracy,YouTube,YouTube,L,C
16719.856064283,,Religious Conservative,,YouTube,,R
306487.545541843,Center/Left MSM,Anti-SJW,Mainstream Media,YouTube,C,R
20439.459131374,Unclassified,Partisan Right,YouTube,YouTube,L,R
87213.653716911,Social Justice,Partisan Right,Mainstream Media,YouTube,L,R
10386.541861984,Anti-SJW,Conspiracy,YouTube,YouTube,C,R
6095667.08419116,Partisan Left,,YouTube,,L,
136651.802466948,Partisan Left,Socialist,YouTube,YouTube,L,L
8892134.59090717,Anti-SJW,,YouTube,,C,
105054.189062677,Socialist,Center/Left MSM,YouTube,Mainstream Media,L,C
1632823.36108115,Center/Left MSM,Social Justice,Mainstream Media,Mainstream Media,C,L
16736.893985232,,Social Justice,,Missing Link Media,,L
230963.499686468,Center/Left MSM,Anti-SJW,Mainstream Media,YouTube,C,C
8032.413173467,Partisan Right,QAnon,YouTube,YouTube,R,R
503.77766129,Center/Left MSM,White Identitarian,Mainstream Media,YouTube,C,R
55745.714334537,Conspiracy,Anti-SJW,YouTube,YouTube,C,R
44270.786971362,Unclassified,Social Justice,YouTube,YouTube,C,L
36705.280197755,Social Justice,Unclassified,Missing Link Media,YouTube,L,R
61338.216231345,Center/Left MSM,Anti-SJW,Mainstream Media,YouTube,L,R
28963.252737968,Unclassified,Unclassified,YouTube,YouTube,C,L
1725.291085509,Center/Left MSM,MRA,Mainstream Media,YouTube,L,R
744792.440759404,Center/Left MSM,Partisan Right,Mainstream Media,YouTube,L,R
235.732952121,Partisan Left,Partisan Left,Mainstream Media,YouTube,C,L
177274.048734996,Conspiracy,Libertarian,YouTube,YouTube,R,R
61508.167639212,Partisan Left,Conspiracy,Mainstream Media,YouTube,L,C
557090.46344521,Partisan Right,Anti-SJW,YouTube,YouTube,R,C
4664.798655274,Unclassified,QAnon,YouTube,YouTube,C,R
167.072372954,Center/Left MSM,White Identitarian,Mainstream Media,YouTube,L,R
214375.519224666,Socialist,Partisan Left,YouTube,Mainstream Media,L,L
240561.472061504,Partisan Left,Partisan Left,YouTube,Mainstream Media,C,L
4.346153407,Black,Black,YouTube,YouTube,R,C
53549.755254647,Center/Left MSM,Socialist,Mainstream Media,YouTube,C,L
20687.438739812,Partisan Left,Social Justice,YouTube,YouTube,C,L
17937.494540914,Anti-theist,Partisan Right,YouTube,Mainstream Media,C,R
355974.908527502,Conspiracy,Center/Left MSM,YouTube,Mainstream Media,R,L
1623633.0368278,Social Justice,Center/Left MSM,Missing Link Media,Mainstream Media,L,C
107673.880179231,Partisan Left,Libertarian,Mainstream Media,YouTube,L,R
523982.166535586,Anti-SJW,Center/Left MSM,YouTube,Mainstream Media,R,L
6438.016271749,Conspiracy,Anti-theist,YouTube,YouTube,R,C
19695.907579513,Libertarian,Social Justice,YouTube,Mainstream Media,R,L
1486.889391076,Partisan Right,Unclassified,Missing Link Media,YouTube,R,L
13.334548988,Partisan Left,Social Justice,Mainstream Media,YouTube,C,L
24471.424696718,Conspiracy,Libertarian,YouTube,YouTube,C,R
768298.195613773,Social Justice,Center/Left MSM,Missing Link Media,Mainstream Media,L,L
15532.854498841,Unclassified,Anti-SJW,YouTube,YouTube,L,C
6881.089765831,Anti-SJW,Anti-SJW,YouTube,YouTube,L,C
1333.654944227,QAnon,Religious Conservative,YouTube,YouTube,C,R
124.095548026,Anti-theist,White Identitarian,YouTube,YouTube,C,R
163669.761649215,Unclassified,Partisan Left,YouTube,Mainstream Media,L,L
677.602800257,Unclassified,,Mainstream Media,,L,
631.962000031,Anti-SJW,Socialist,YouTube,YouTube,C,C
190.466093732,Partisan Right,MRA,Missing Link Media,YouTube,R,R
15386.578167284,Social Justice,Unclassified,YouTube,Mainstream Media,L,R
1749.006421384,Unclassified,Social Justice,Mainstream Media,YouTube,R,L
58.014475787,Partisan Right,Anti-SJW,Mainstream Media,YouTube,C,C
32.168441714,Partisan Right,Unclassified,Mainstream Media,YouTube,C,L
3527.044202382,Partisan Right,Unclassified,YouTube,Mainstream Media,C,R
3.64256481,Partisan Right,LGBT,YouTube,YouTube,C,L
16424.500055627,Anti-SJW,Social Justice,Missing Link Media,Mainstream Media,R,L
8556.171075715,Center/Left MSM,Socialist,Mainstream Media,YouTube,L,L
11626.322468649,Libertarian,Socialist,YouTube,YouTube,R,L
28717.502669607,Unclassified,Anti-SJW,Mainstream Media,YouTube,R,R
279.150183455,White Identitarian,QAnon,YouTube,YouTube,R,R
59042.358044158,Unclassified,Anti-SJW,YouTube,YouTube,R,R
1099286.39184376,Black,Black,YouTube,YouTube,C,C
465.281692041,,LGBT,,YouTube,,L
2198317.51295384,Conspiracy,,YouTube,,C,
6971.74325914,Partisan Right,Libertarian,YouTube,YouTube,R,C
183954.484654118,Conspiracy,Religious Conservative,YouTube,YouTube,R,R
5105.21770781,Conspiracy,Black,YouTube,YouTube,C,C
132461.078241276,Anti-SJW,Partisan Right,YouTube,Missing Link Media,R,R
8707.800153784,Partisan Left,Partisan Right,YouTube,Missing Link Media,L,R
19286.819307923,Conspiracy,Unclassified,YouTube,YouTube,R,L
202896.122632386,Socialist,Partisan Left,YouTube,YouTube,L,L
14854.970526431,Socialist,Social Justice,YouTube,Missing Link Media,L,L
76895.529801213,White Identitarian,Anti-SJW,YouTube,YouTube,R,C
2675.754905048,MRA,MRA,YouTube,YouTube,R,C
8166.031414338,Partisan Right,QAnon,Mainstream Media,YouTube,R,R
96755.350246123,Partisan Left,Unclassified,YouTube,YouTube,L,L
408.348285838,QAnon,Black,YouTube,YouTube,R,L
9825.964597453,Partisan Right,Center/Left MSM,Mainstream Media,Mainstream Media,C,C
62516.524920546,QAnon,Conspiracy,YouTube,YouTube,R,C
11497.428674744,Religious Conservative,Conspiracy,YouTube,YouTube,R,C
88.590725653,Libertarian,MRA,YouTube,YouTube,R,C
89192.369576153,Conspiracy,Social Justice,YouTube,Missing Link Media,R,L
142216.215232521,Anti-SJW,Unclassified,YouTube,YouTube,R,R
17026.369606279,White Identitarian,Partisan Left,YouTube,YouTube,R,L
605.584120753,Conspiracy,Anti-theist,YouTube,YouTube,C,L
103247.409830803,Unclassified,Anti-SJW,YouTube,YouTube,R,C
994322.089252625,Libertarian,Partisan Right,YouTube,Mainstream Media,R,R
980.929228225,Unclassified,Black,YouTube,YouTube,L,L
3305.382910184,Socialist,LGBT,YouTube,YouTube,L,L
711.02398512,Social Justice,Partisan Right,Mainstream Media,Missing Link Media,L,R
126876.538836311,Black,Partisan Right,YouTube,Mainstream Media,C,R
3400.03711888,MRA,Center/Left MSM,YouTube,Mainstream Media,C,C
8509.193251128,Libertarian,Partisan Right,YouTube,YouTube,C,R
18247.838458822,Partisan Right,Partisan Left,YouTube,YouTube,C,L
85576.506577456,Partisan Right,Social Justice,Mainstream Media,YouTube,R,L
3053.839883677,Socialist,Unclassified,YouTube,Mainstream Media,L,R
46901.712649859,Center/Left MSM,Social Justice,Missing Link Media,YouTube,C,L
39596.043846028,Unclassified,Unclassified,YouTube,Mainstream Media,C,R
23830.339363726,Unclassified,Center/Left MSM,YouTube,Missing Link Media,C,C
1032.290246246,Anti-SJW,Anti-SJW,YouTube,YouTube,R,L
4080.183805309,Black,Unclassified,YouTube,YouTube,L,R
13153.756641149,Black,Social Justice,YouTube,Missing Link Media,L,L
62346.042985141,Unclassified,Social Justice,YouTube,Missing Link Media,C,L
4959.123079004,Conspiracy,Partisan Left,YouTube,YouTube,R,C
17277.773864716,Center/Left MSM,Partisan Left,Mainstream Media,Mainstream Media,L,C
5892.119655172,Conspiracy,Socialist,YouTube,YouTube,C,L
38802.239320851,Conspiracy,Partisan Right,YouTube,Missing Link Media,R,R
2956.989460346,Conspiracy,Religious Conservative,YouTube,YouTube,R,C
2641.214212329,Black,Religious Conservative,YouTube,YouTube,C,R
6459.567452723,Anti-theist,Unclassified,YouTube,YouTube,C,L
97.462636152,Partisan Right,Anti-theist,Missing Link Media,YouTube,R,L
494.275130933,Anti-SJW,Black,Missing Link Media,YouTube,R,L
37.119765634,Black,White Identitarian,YouTube,YouTube,C,R
593.132293294,Partisan Right,Partisan Left,Missing Link Media,YouTube,R,C
7911.010178288,Unclassified,Partisan Left,YouTube,YouTube,C,C
285.888083499,Social Justice,Partisan Right,Missing Link Media,YouTube,L,C
9.386158755,Partisan Left,White Identitarian,YouTube,YouTube,C,R
205971.176195733,Partisan Right,Partisan Left,YouTube,Mainstream Media,C,L
249.933802624,Center/Left MSM,Unclassified,Missing Link Media,YouTube,L,C
25225.641197519,Partisan Left,Black,Mainstream Media,YouTube,L,L
282.62822128,Libertarian,Partisan Right,YouTube,YouTube,R,C
8.377204762,Partisan Left,Black,Mainstream Media,YouTube,C,C
978.978515324,Anti-theist,Conspiracy,YouTube,YouTube,L,C
430.009949554,Black,Partisan Left,YouTube,YouTube,C,C
20298.6532398,Conspiracy,Social Justice,YouTube,Mainstream Media,C,L
19227.111945147,Conspiracy,Partisan Right,YouTube,Mainstream Media,R,C
29.587407236,Black,Libertarian,YouTube,YouTube,C,C
129.745121038,Unclassified,White Identitarian,YouTube,YouTube,C,C
1080.034726778,Partisan Right,Religious Conservative,YouTube,YouTube,C,R
17361.166978659,Religious Conservative,Anti-SJW,YouTube,Missing Link Media,R,R
397.398714706,Religious Conservative,Unclassified,YouTube,YouTube,C,C
0,Center/Left MSM,MRA,Missing Link Media,YouTube,C,C
78.069884262,Partisan Right,Partisan Left,Missing Link Media,Mainstream Media,R,C
25.607593294,Partisan Left,Socialist,Mainstream Media,YouTube,C,L
1260.002591558,Anti-SJW,Partisan Right,YouTube,Mainstream Media,C,C
426.997191058,Unclassified,MRA,YouTube,YouTube,R,R
36032.166936371,Center/Left MSM,Social Justice,Missing Link Media,Mainstream Media,C,L
8211.914355647,Partisan Right,Unclassified,YouTube,Mainstream Media,R,L
30426.55491561,Anti-SJW,Unclassified,YouTube,Mainstream Media,C,R
576.877254747,LGBT,Social Justice,YouTube,Missing Link Media,L,L
422.966888655,Unclassified,Religious Conservative,YouTube,Missing Link Media,L,R
34574.192696172,Religious Conservative,Social Justice,Missing Link Media,Missing Link Media,R,L
48963.344765563,Partisan Left,Unclassified,Mainstream Media,Mainstream Media,L,L
1133.771362997,White Identitarian,Black,YouTube,YouTube,R,C
130.150365499,Conspiracy,Black,YouTube,YouTube,R,R
60.889904886,Black,Conspiracy,YouTube,YouTube,R,R
961895.01198597,Libertarian,Libertarian,YouTube,YouTube,R,R
19.540648824,Socialist,Center/Left MSM,YouTube,Mainstream Media,C,L
30381.945914948,Unclassified,Partisan Left,YouTube,YouTube,L,L
2959.583950239,Black,Unclassified,YouTube,YouTube,C,L
10948.259520675,QAnon,Socialist,YouTube,YouTube,R,L
429.217724198,Partisan Right,QAnon,Missing Link Media,YouTube,R,R
6087.146289156,Libertarian,Partisan Left,YouTube,YouTube,C,L
4056.552184509,Partisan Left,Socialist,YouTube,YouTube,C,L
4430.660306242,Social Justice,Socialist,Mainstream Media,YouTube,L,L
454.601017714,Unclassified,Religious Conservative,YouTube,YouTube,L,R
46.545073895,Socialist,Center/Left MSM,YouTube,Mainstream Media,C,C
168502.94158521,Partisan Right,Center/Left MSM,Missing Link Media,Mainstream Media,R,C
19369.7867731,Center/Left MSM,Religious Conservative,Mainstream Media,Missing Link Media,C,R
140454.2534023,Anti-SJW,Social Justice,YouTube,Mainstream Media,R,L
5679.8817538,Anti-theist,Socialist,YouTube,YouTube,C,L
466.251804843,Partisan Right,Partisan Right,Mainstream Media,YouTube,C,R
28616.076075134,Partisan Left,Partisan Left,YouTube,Mainstream Media,L,C
47191.736532778,Socialist,Partisan Right,YouTube,Mainstream Media,L,R
2428.042052485,Conspiracy,Anti-theist,YouTube,YouTube,R,L
4555.548690211,Partisan Right,Social Justice,Missing Link Media,YouTube,R,L
69662.891003434,Religious Conservative,Libertarian,Missing Link Media,YouTube,R,R
14331.447940252,Partisan Right,Anti-SJW,YouTube,YouTube,C,R
78954.303019325,Religious Conservative,Unclassified,Missing Link Media,YouTube,R,C
447.504803017,Partisan Right,LGBT,YouTube,YouTube,R,L
2011.337908073,Libertarian,Center/Left MSM,YouTube,Missing Link Media,R,C
16580.609910985,Social Justice,Socialist,Missing Link Media,YouTube,L,L
