video_id,channel_title,channel_id,video_publish_date,video_title,video_description,video_category,video_thumbnail,collection_date,bias,weight,classifs,classif,pick,round,rec_from,topic_n,topic
holILMZV40I,CNN,UCupvZG-5ko_eiXAupbDfxWw,1403207314.0,Brett Favre cuts political ad,"John King, Nia-Malika Henderson and Molly Ball on the political ad making waves in the Miss. primary race.",,https://i.ytimg.com/vi/holILMZV40I/hqdefault.jpg,2020-11-02 09:12:30.218751,Neutral,0.0,"['Mainstream News', 'PartisanLeft', 'Conspiracy', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News']",Neutral,True,0,start,0,Brett Favre
UV4LH2jwJ64,WQOW News 18,UCWZ6ll839N3RC2J5Uqlxg9g,1604135743.0,Brett Favre endorses President Trump,Brett Favre took to Twitter Friday to announce his endorsement for President of the United States.,,https://i.ytimg.com/vi/UV4LH2jwJ64/hqdefault.jpg,2020-11-02 09:12:30.218794,Neutral,0.0,['None'],Neutral,False,0,start,0,Brett Favre
h50G8UtxSDY,Daily News,UCptvcnIwaMeHIuiwcTLGMlQ,1604114314.0,Donald Trump Reacts to Brett Favre&#39;s Endorsement for Reelection,"Brett Favre is showing his support for Donald Trump days before the Presidential election, and Trump appreciates it. On Twitter, Favre announced he's ...",,https://i.ytimg.com/vi/h50G8UtxSDY/hqdefault.jpg,2020-11-02 09:12:30.218828,Neutral,0.0,['None'],Neutral,False,0,start,0,Brett Favre
NZAjKmHn6C8,KSJ-China Insights,UC4DwhYwbevE_645SPfbd2BQ,1604229634.0,Trump responds to Brett Favre&#39;s endorsement in speech 川普在演講中感謝橄欖球巨星法弗的背書 並詼諧搞笑嘲諷拜登,BrettFavre #Trump #NFL NFL legend Brett Favre endorsed Trump. Trump responded at his campaign rally. He talked about the Biden family corruption and the ...,,https://i.ytimg.com/vi/NZAjKmHn6C8/hqdefault.jpg,2020-11-02 09:12:30.218861,Neutral,0.0,['None'],Neutral,False,0,start,0,Brett Favre
_wLAAXmshKU,Associated Press,UC52X5wxOL_s5yw0dQk7NtgA,1218233197.0,Bloomberg Welcomes Favre to New York,"New York City Mayor Michael Bloomberg presented Brett Favre with his own Broadway street sign Friday, welcoming the new Jets quarterback to the Big Apple.",,https://i.ytimg.com/vi/_wLAAXmshKU/hqdefault.jpg,2020-11-02 09:12:30.218891,Neutral,-0.2,"['Mainstream News', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,0,start,0,Brett Favre
LZjDTd3zc8w,NowThis News,UCn4sPeUomNGIr26bElVdDYg,1604124287.0,"Pres. Trump Holds a Campaign Rally in Green Bay, WI | LIVE | NowThis","TRUMP MAKES THIRD STOP IN WISCONSIN THIS WEEK: Pres. Trump is holding a 'super-spreader' campaign rally in Green Bay, Wisconsin—his third stop ...",,https://i.ytimg.com/vi/LZjDTd3zc8w/hqdefault.jpg,2020-11-02 09:12:30.218923,Neutral,-1.625,"['PartisanLeft', 'Mainstream News', 'SocialJustice', 'MissingLinkMedia', 'PartisanLeft', 'PartisanLeft', 'SocialJustice', 'MissingLinkMedia', 'MissingLinkMedia', 'PartisanLeft', 'SocialJustice']",Far Left,False,0,start,0,Brett Favre
07Qn8KNsPIs,Tori Black,UCeIjhDG4pvdTXQj3ix-SFPw,1603408951.0,"FULL, NO ADS | Trump ATW Town Hall","8:40 Fauci 19:38 School Choice 21:40 Brett Favre 42:05 HBCU's These time markers aren't working, I'm gonna stop trying to use them lol This town hall was ...",,https://i.ytimg.com/vi/07Qn8KNsPIs/hqdefault.jpg,2020-11-02 09:12:30.218954,Neutral,0.0,['None'],Neutral,False,0,start,0,Brett Favre
0iqpN0O_rXA,New York Post,UCrvhNP_lWuPIP6QZzJmM-bw,1603427297.0,‘Steaming mad’ Trump tried to short Eric Bolling town hall post-’60 Minutes’ | New York Post,"President Trump was so “steaming mad” after his “60 Minutes” interview with Lesley Stahl on Tuesday, he tried to cut short his next appearance, a much ...",,https://i.ytimg.com/vi/0iqpN0O_rXA/hqdefault.jpg,2020-11-02 09:12:30.218987,Neutral,-0.4,"['MissingLinkMedia', 'PartisanLeft', 'SocialJustice', 'Mainstream News', 'PartisanRight', 'Mainstream News']",Neutral,False,0,start,0,Brett Favre
hUD1TZek1AA,Team Espy,UCP2GIbVjdqhboj2NBAdH9BA,1588933993.0,Mike Espy on Roland Martin Unfiltered,"million in stolen welfare money was used to purchase cars, cell phones, tickets—even speeches by Brett Favre that he never gave. Roland Martin and I chatted ...",,https://i.ytimg.com/vi/hUD1TZek1AA/hqdefault.jpg,2020-11-02 09:12:30.219111,Neutral,0.0,['None'],Neutral,False,0,start,0,Brett Favre
7HZmKlWoOmo,CBS News,UC8p1vwvWtl6T73JiExfWs1g,1604145601.0,The Deciders: White voters in 2020,"As part of the CBS News special ""The Deciders,"" ""CBS This Morning"" co-host Gayle King profiles several White female voters, including an ardent Trump ...",,https://i.ytimg.com/vi/7HZmKlWoOmo/hqdefault.jpg,2020-11-02 09:12:30.219179,Neutral,-0.2,"['Mainstream News', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,0,start,0,Brett Favre
LZtp7sdy8bI,NFL Films,UCY3NEq2LYrmdoGkevo9BH5A,1573009091.0,Brett Favre & J.J. Watt Bond Over Packer Pride | NFL 100 Generations,"Brett Favre and J.J. Watt take some time to analyze game film and bond over their love of Wisconsin and the Green Bay Packers.

Subscribe to NFL Films: http://goo.gl/XJTggL

Check out our other channels:
NFL Network http://www.youtube.com/nflnetwork
NFL http://www.youtube.com/nfl
NFL Rush http://www.youtube.com/nflrush

#NFL #NFLFilms #Football #AmericanFootball",,https://i.ytimg.com/vi/LZtp7sdy8bI/hqdefault.jpg,2020-11-02 09:12:30.854505,Neutral,0.0,['None'],Neutral,True,1,holILMZV40I,0,Brett Favre
cVtu_naqJZY,NESN,UC8wGYEdL3bv1ZaN8l8xC_pQ,1486000440.0,John Randle Discusses Funny Brett Favre Chicken Commercial,"Pro Football Hall of Famer John Randle went one-on-one with NESN.com's Michaela Vernava and discussed an old commercial in which he dressed a chicken in a Brett Favre jersey. He also discusses the Super Bowl LI showdown between the Atlanta Falcons and New England Patriots, and flashes his Ring of Excellence from Kay Jewelers. For more: http://www.nesn.com/radio-row and http://www.kay.com",,https://i.ytimg.com/vi/cVtu_naqJZY/hqdefault.jpg,2020-11-02 09:12:30.854548,Neutral,0.0,['None'],Neutral,False,1,holILMZV40I,0,Brett Favre
6gTXyn6CVhY,TODAY,UChDKyKQ59fYz3JO2fl0Z6sg,1523566263.0,Brett Favre Opens Up About Concussions And Football On Megyn Kelly TODAY | Megyn Kelly TODAY,"Speaking live with Megyn Kelly via remote, Green Bay Packers legend Brett Favre estimates he may have suffered hundreds or even thousands of concussions during his career, and says “head injuries and concussions were never considered a problem long-term until now.” He says that at age 48, his short-term memory and word retrieval skills have deteriorated.
» Subscribe to TODAY: http://on.today.com/SubscribeToTODAY
» Watch the latest from TODAY: http://bit.ly/LatestTODAY

About: TODAY brings you the latest headlines and expert tips on money, health and parenting. We wake up every morning to give you and your family all you need to start your day. If it matters to you, it matters to us. We are in the people business. Subscribe to our channel for exclusive TODAY archival footage & our original web series.  

Connect with TODAY Online!
Visit TODAY's Website: http://on.today.com/ReadTODAY
Find TODAY on Facebook: http://on.today.com/LikeTODAY
Follow TODAY on Twitter: http://on.today.com/FollowTODAY
Follow TODAY on Google+: http://on.today.com/PlusTODAY
Follow TODAY on Instagram: http://on.today.com/InstaTODAY
Follow TODAY on Pinterest: http://on.today.com/PinTODAY

Brett Favre Opens Up About Concussions And Football On Megyn Kelly TODAY | Megyn Kelly TODAY",,https://i.ytimg.com/vi/6gTXyn6CVhY/hqdefault.jpg,2020-11-02 09:12:30.854583,Neutral,-0.25,"['Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,1,holILMZV40I,0,Brett Favre
-gug1fMZ1ss,ABC News,UCBi2mrWuNuyYy4gbM6fU18Q,1382692472.0,Shocking Admission From Football Great Bret Farve as He Was Called Back to Play,Former football great expresses concern over head injuries and declines to return to the game.,,https://i.ytimg.com/vi/-gug1fMZ1ss/hqdefault.jpg,2020-11-02 09:12:30.854623,Neutral,-0.3333333333333333,"['PartisanLeft', 'Mainstream News', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,1,holILMZV40I,0,Brett Favre
