video_id,channel_title,channel_id,video_publish_date,video_title,video_description,video_category,video_thumbnail,collection_date,bias,weight,classifs,classif,pick,round,rec_from,topic_n,topic
t2mXZy9-m0M,CBS This Morning,UC-SJ6nODDmufqBzPBwCvYvQ,1605649023.0,Georgia Secretary of State Raffensperger on continued election pressure from GOP,"Georgia Secretary of State Brad Raffensperger discusses the increased pressure he's facing from fellow Republicans, including Senator Lindsey Graham, ...",,https://i.ytimg.com/vi/t2mXZy9-m0M/hqdefault.jpg,2020-11-17 13:45:27.985714,Left,-0.25,"['Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,0,start,0,Election
K7rA_5zRw7Y,ABC News,UCBi2mrWuNuyYy4gbM6fU18Q,1605609774.0,Americans divided over presidential election results,"ABC's Martha Raddatz travels to Ohio and talks with voters about the 2020 election results and the path forward for our country. ABC News Live Prime, ...",,https://i.ytimg.com/vi/K7rA_5zRw7Y/hqdefault.jpg,2020-11-17 13:45:27.985763,Left,-0.3333333333333333,"['PartisanLeft', 'Mainstream News', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,0,start,0,Election
Iluy4s2IYp4,EWTN,UCijDos-LUTh9RQvSCMQqN6Q,1605598201.0,President Trump Tweets: &#39;I won the Election!&#39; as He Battles to Claim Presidential Election Victory,"President Donald Trump, nearly two weeks after the 2020 Presidential Election, continues to battle on multiple fronts to ultimately try and win the race. Today the ...",,https://i.ytimg.com/vi/Iluy4s2IYp4/hqdefault.jpg,2020-11-17 13:45:27.985802,Left,1.6666666666666667,"['Mainstream News', 'PartisanRight', 'ReligiousConservative']",Far Right,False,0,start,0,Election
FTDiSiy5kz8,11Alive,UCzF4Ryn8TKn64md77gS5Q5Q,1605674938.0,Georgia election update with Secretary of State&#39;s Office,Georgia's elections officials will provide their second press conference of the day here on Tuesday at 4 p.m..,,https://i.ytimg.com/vi/FTDiSiy5kz8/hqdefault_live.jpg,2020-11-17 13:45:27.985840,Left,0.0,['Mainstream News'],Neutral,False,0,start,0,Election
fl3dtLJVrNg,Global News,UChLtXXpo4Ge1ReTEboVvTDg,1605672276.0,"US election: Mark Zuckerberg, Jack Dorsey testify before Congress over censorship accusations | FULL",The U.S. Senate Judiciary Committee held a hearing Tuesday to question Twitter CEO Jack Dorsey and Facebook CEO Mark Zuckerberg over decisions made ...,,https://i.ytimg.com/vi/fl3dtLJVrNg/hqdefault.jpg,2020-11-17 13:45:27.985878,Left,0.0,"['StateFunded', 'Mainstream News']",Neutral,False,0,start,0,Election
eAWHsvgf4xU,11Alive,UCzF4Ryn8TKn64md77gS5Q5Q,1605644249.0,Election coverage | Here&#39;s the latest on the uncounted ballots in Floyd County,The investigation into the vote count continues.,,https://i.ytimg.com/vi/eAWHsvgf4xU/hqdefault.jpg,2020-11-17 13:45:27.985920,Left,0.0,['Mainstream News'],Neutral,False,0,start,0,Election
nY-AXsEIW4g,NBC News,UCeY0bbntWzzVIaj2z3QigXg,1605609003.0,Security Experts Weigh In On Trump’s Claims Of Election Fraud | NBC News NOW,"In 2019, NBC News' Jake Ward attended a convention in Las Vegas where hackers attempted to break into voting machines. President Trump referenced that ...",,https://i.ytimg.com/vi/nY-AXsEIW4g/hqdefault.jpg,2020-11-17 13:45:27.985965,Left,-0.3333333333333333,"['Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,0,start,0,Election
WHA_iQUAYlY,11Alive,UCzF4Ryn8TKn64md77gS5Q5Q,1605646888.0,"Election coverage | Uncounted ballots, look at retally results and audit",The county said the uncounted votes could be a computer error.,,https://i.ytimg.com/vi/WHA_iQUAYlY/hqdefault.jpg,2020-11-17 13:45:27.986007,Left,0.0,['Mainstream News'],Neutral,False,0,start,0,Election
0qP3rmZxf4U,NBC News,UCeY0bbntWzzVIaj2z3QigXg,1605582026.0,Maryland Gov. Hogan Calls On Trump To Accept Election Results | NBC News NOW,"Maryland Governor Larry Hogan, a Republican, said ""the time has come"" for President Trump to accept that President-elect Joe Biden won the 2020 election ...",,https://i.ytimg.com/vi/0qP3rmZxf4U/hqdefault.jpg,2020-11-17 13:45:27.986053,Left,-0.3333333333333333,"['Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,0,start,0,Election
xMpAJAc2w5s,VICE News,UCZaT_X_mc0BI-djXOlfhqWQ,1605589205.0,Pennsylvania Town Is Trying to Come Together After a Divisive Election,"Jim Thorpe is a town of just 4700 people, tucked into the mountains of Pennsylvania coal country. Here's how it voted. Subscribe to VICE News here: ...",,https://i.ytimg.com/vi/xMpAJAc2w5s/hqdefault.jpg,2020-11-17 13:45:27.986104,Left,-1.125,"['MissingLinkMedia', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'SocialJustice', 'MissingLinkMedia', 'Mainstream News', 'PartisanLeft', 'SocialJustice', 'MissingLinkMedia', 'Mainstream News']",Left,True,0,start,0,Election
K7rA_5zRw7Y,ABC News,UCBi2mrWuNuyYy4gbM6fU18Q,1605608981.0,Americans divided over presidential election results,"ABC’s Martha Raddatz travels to Ohio and talks with voters about the 2020 election results and the path forward for our country.

ABC News Live Prime, Weekdays at 7EST & 9EST 
WATCH the ABC News Live Stream Here: https://www.youtube.com/watch?v=w_Ma8oQLmSM   

SUBSCRIBE to ABC NEWS: https://bit.ly/2vZb6yP 
Watch More on http://abcnews.go.com/  
LIKE ABC News on FACEBOOK https://www.facebook.com/abcnews   
FOLLOW ABC News on TWITTER: https://twitter.com/abc",,https://i.ytimg.com/vi/K7rA_5zRw7Y/hqdefault.jpg,2020-11-17 13:45:28.355433,Left,-0.3333333333333333,"['PartisanLeft', 'Mainstream News', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,1,xMpAJAc2w5s,0,Election
Gn564RrfXkE,Late Night with Seth Meyers,UCVTyTA7-g9nopHeHbeuvpRA,1605604100.0,"Trump Tweets That Biden ""Won,"" Then Tweets ""I Concede Nothing"": A Closer Look","Seth takes a closer look at Trump irreversibly lighting American democracy on fire as his allies and lawyers pursue one deranged conspiracy theory after another while also letting a deadly plague ravage the country uncontrolled.

Late Night with Seth Meyers is supporting God’s Love We Deliver to help those in need during the COVID-19 pandemic. God’s Love We Deliver is a New York City-based organization that for over 30 years has provided personalized meals and nutrition counseling, free of charge, to those living with severe illnesses. With the help of 17,000 volunteers, God’s Love We Deliver provides over 2 million free meals each year to thousands of New York’s most vulnerable. Click the button on the above/below to donate or visit www.glwd.org.

Late Night with Seth Meyers.  Stream now on Peacock: https://bit.ly/3erP2gX

Subscribe to Late Night: http://bit.ly/LateNightSeth
 
Watch Late Night with Seth Meyers Weeknights 12:35/11:35c on NBC.
 
Get more Late Night with Seth Meyers: http://www.nbc.com/late-night-with-seth-meyers/
 
LATE NIGHT ON SOCIAL
Follow Late Night on Twitter: https://twitter.com/LateNightSeth
Like Late Night on Facebook: https://www.facebook.com/LateNightSeth
Follow Late Night Instagram: http://instagram.com/LateNightSeth
Late Night on Tumblr: http://latenightseth.tumblr.com/
 
Late Night with Seth Meyers on YouTube features A-list celebrity guests, memorable comedy, and topical monologue jokes.
 
GET MORE NBC
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Tumblr: http://NBCtv.tumblr.com/
YouTube: http://www.youtube.com/nbc
NBC Instagram: http://instagram.com/nbc
 
Trump Tweets That Biden ""Won,"" Then Tweets ""I Concede Nothing"": A Closer Look- Late Night with Seth Meyers
https://youtu.be/Gn564RrfXkE


Late Night with Seth Meyers
http://www.youtube.com/user/latenightseth",,https://i.ytimg.com/vi/Gn564RrfXkE/hqdefault.jpg,2020-11-17 13:45:28.355477,Left,-1.4285714285714286,"['LateNightTalkShow', 'PartisanLeft', 'PartisanLeft', 'LateNightTalkShow', 'PartisanLeft', 'LateNightTalkShow', 'PartisanLeft']",Left,False,1,xMpAJAc2w5s,0,Election
MRrbMoRQMPU,VICE News,UCZaT_X_mc0BI-djXOlfhqWQ,1605661697.0,Theme Park Workers Struggle to Put Food on the Table as COVID Takes Over,"As Washington fights over COVID stimulus, the financial realities for Americans are getting dire. We go to Orlando where former theme park employees are struggling to stay afloat.  

Subscribe to VICE News here: http://bit.ly/Subscribe-to-VICE-News

Check out VICE News for more: http://vicenews.com

Follow VICE News here:
Facebook: https://www.facebook.com/vicenews
Twitter: https://twitter.com/vicenews
Tumblr: http://vicenews.tumblr.com/
Instagram: http://instagram.com/vicenews
More videos from the VICE network: https://www.fb.com/vicevideo",,https://i.ytimg.com/vi/MRrbMoRQMPU/hqdefault.jpg,2020-11-17 13:45:28.355510,Left,-1.125,"['MissingLinkMedia', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'SocialJustice', 'MissingLinkMedia', 'Mainstream News', 'PartisanLeft', 'SocialJustice', 'MissingLinkMedia', 'Mainstream News']",Left,False,1,xMpAJAc2w5s,0,Election
ao8pGE1V1sI,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1605617696.0,"Trump Admits Biden Won the Election, Yet Still Claims Fraud | The Tonight Show","Jimmy addresses President Trump tweeting that Joe Biden won the 2020 election, yet claiming it was rigged and that he was the true winner.

The Tonight Show Starring Jimmy Fallon.  Stream now on Peacock: https://bit.ly/3gZJaNy

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN
 
Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
 
Get more The Tonight Show Starring Jimmy Fallon: https://www.nbc.com/the-tonight-show
 
JIMMY FALLON ON SOCIAL
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon
Follow Jimmy: https://www.instagram.com/jimmyfallon/
 
THE TONIGHT SHOW ON SOCIAL
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
Follow The Tonight Show: https://www.instagram.com/fallontonight/
Tonight Show Tumblr: http://fallontonight.tumblr.com
 
The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show, including comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.
 
GET MORE NBC
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Instagram: http://instagram.com/nbc
NBC Tumblr: http://nbctv.tumblr.com/
 
Trump Admits Biden Won the Election, Yet Still Claims Fraud | The Tonight Show
http://www.youtube.com/fallontonight

#FallonTonight
#JimmyFallon",,https://i.ytimg.com/vi/ao8pGE1V1sI/hqdefault.jpg,2020-11-17 13:45:28.355540,Left,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,True,1,xMpAJAc2w5s,0,Election
